bbl,standard_address,city_id,city_name,boro_id,boro_name,cd_id,cd_name,sba_id,sba_name,ccd_id,ccd_name,tract_10,res_units,year_built,buildings,assessed_value,owner_name,ser_violation,tax_delinquency,net_inc_sqft,gross_exp_sqft,latitude,longitude,inc_tar_units_0bed,inc_tar_units_1bed,inc_tar_units_2bed,inc_tar_units_3bed,inc_tar_units_4bed,inc_tar_info,data_dof,data_hcrlihtc,data_hpd,data_hudcon,data_hudfin,data_hudlihtc,data_ml,data_nycha,sub_fin,sub_prog,sub_tax,sub_zone,prog_202_8,start_202_8,end_202_8,prog_221d,start_221d,end_221d,prog_223,start_223,end_223,prog_420c,start_420c,end_420c,prog_421a,start_421a,end_421a,prog_421a_aff,start_421a_aff,end_421a_aff,prog_8a,start_8a,end_8a,prog_hpd_oth,start_hpd_oth,end_hpd_oth,prog_hud_fin_oth,start_hud_fin_oth,end_hud_fin_oth,prog_hud_proj_oth,start_hud_proj_oth,end_hud_proj_oth,prog_inclus_hous,start_inclus_hous,end_inclus_hous,prog_j51,start_j51,end_j51,prog_lamp,start_lamp,end_lamp,prog_lihtc4,start_lihtc4,end_lihtc4,prog_lihtc9,start_lihtc9,end_lihtc9,prog_lmsa,start_lmsa,end_lmsa,prog_mfp,start_mfp,end_mfp,prog_ml,start_ml,end_ml,prog_nep,start_nep,end_nep,prog_nrp,start_nrp,end_nrp,prog_nycha_mix,start_nycha_mix,end_nycha_mix,prog_nycha_ph,start_nycha_ph,end_nycha_ph,prog_plp,start_plp,end_plp,prog_prac_202,start_prac_202,end_prac_202,prog_proj8,start_proj8,end_proj8,prog_rad,start_rad,end_rad,prog_tpt,start_tpt,end_tpt,prog_year15,start_year15,end_year15
1008627504,160 Madison Avenue,1,New York City,1,Manhattan,105,MN 05 - Midtown,3807,Chelsea/Clinton/Midtown,4,City Council District 4,36061007400,318,2013,1,40919971,UNAVAILABLE OWNER,,1,,,40.746991,-73.9839761,15,41,8,0,0,Breakdown available,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,0,,,1,20180101,20380101,0,,,0,,,0,,,0,,,0,,,1,20151204,,0,,,0,,,1,20150101,20451231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1008657502,1 East 35 Street,1,New York City,1,Manhattan,105,MN 05 - Midtown,3808,Stuyvesant Town/Turtle Bay,4,City Council District 4,36061008200,94,2005,1,13152972,THE 1 EAST 35TH STREET CONDOMINIUM,1,1,,,40.7490604,-73.9833945,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20180101,20620101,0,,,0,,,0,,,0,,,0,,,0,,,1,20070118,,0,,,0,,,1,20070101,20371231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1008790027,143 East 23 Street,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061006800,326,1928,1,8892450,KENMORE ASSOCIATES LP,1,1,,,40.7395033,-73.9840176,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20060101,20500101,0,,,0,,,1,20090723,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19980101,20281231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20161228,
1008840042,400 3 Avenue,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061007200,30,2004,1,1786500,"SENIOR LIVING OPTIONS, INC",1,1,15.4,8.3,40.742393,-73.9809999,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20050101,20490101,0,,,0,,,0,,,0,,,0,,,0,,,1,20051107,,0,,,0,,,1,20050101,20351231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1008960017,235 East 14 Street,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061004800,17,1988,1,2104200,235 EAST 14TH STREET REALTY LLC,1,1,,,40.7328969,-73.9855057,,,,,,Information unavailable,0,0,1,0,0,1,0,0,1,0,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1009087502,385 3 Avenue,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061006600,49,2006,1,9414018,UNAVAILABLE OWNER,1,1,,,40.7415943,-73.9807476,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20100101,20540101,0,,,0,,,0,,,0,,,0,,,0,,,1,20071227,,0,,,0,,,1,20070101,20371231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1009190014,240 East 39 Street,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,4,City Council District 4,36061007800,464,1997,1,64034100,EAST 39TH REALTY LLC,,1,,,40.7479335,-73.9746934,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19990101,20291231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1009270013,319 East 21 Street,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061006400,22,2006,1,1549800,"319 EAST 21ST STREET ASSOCIATES, LLC",1,1,18,12,40.7363243,-73.9806011,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20080101,20520101,0,,,0,,,0,,,0,,,0,,,0,,,1,20070301,,0,,,0,,,1,20070101,20371231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1009310001,444 2 Avenue,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,2,City Council District 2,36061006600,404,1970,2,44682300,HENRY PHIPPS PZA STH LTD PTNRS,1,1,,,40.7392033,-73.9789764,,,,,,Information unavailable,0,0,1,1,1,1,0,0,1,1,0,0,0,,,1,20060630,20490201,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20080101,20381231,0,,,1,20060630,20260629,1,20060701,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1009440045,312 East 39 Street,1,New York City,1,Manhattan,106,MN 06 - Stuyvesant Town/Turtle Bay,3808,Stuyvesant Town/Turtle Bay,4,City Council District 4,36061007800,254,2000,1,28270800,"ASN SONOMA, LLC",,1,,,40.7475489,-73.9731994,,,,,,Information unavailable,0,0,1,0,0,1,0,0,1,0,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,,1,20010101,20311231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1007780018,241 West 28 Street,1,New York City,1,Manhattan,105,MN 05 - Midtown,3807,Chelsea/Clinton/Midtown,3,City Council District 3,36061009500,480,2021,1,44428500,"249 W 28TH STREET PROPERTIES, LLC",,1,,,40.7483671,-73.9951097,58,75,10,1,0,Breakdown available,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19940101,20241231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1008340069,42 West 33 Street,1,New York City,1,Manhattan,105,MN 05 - Midtown,3807,Chelsea/Clinton/Midtown,4,City Council District 4,36061007600,223,2016,1,29089350,"38-46 WEST 33 STREET, LLC",,1,,,40.7484104,-73.9871228,14,26,5,0,0,Breakdown available,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,0,,,1,20200101,20400101,0,,,0,,,0,,,0,,,0,,,1,20190613,,0,,,0,,,0,,,1,19940101,20241231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
